text,aspects,aspect_sentiment_pairs,aspect_opinion_pairs,triplets
Còn trc mắt rất vừa ý,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'rất vừa ý')]","[('<IA>', 'rất vừa ý', 'POS')]"
"Máy to hơn tôi nghĩ,",['Máy'],"[('Máy', 'NEG')]","[('Máy', 'to')]","[('Máy', 'to', 'NEG')]"
"tay cầm quá dài,",['tay cầm'],"[('tay cầm', 'NEG')]","[('tay cầm', 'quá dài,')]","[('tay cầm', 'quá dài,', 'NEG')]"
ko tiện dụng lắm,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'ko tiện dụng lắm')]","[('<IA>', 'ko tiện dụng lắm', 'NEG')]"
"bìa đẹppppp,",['bìa'],"[('bìa', 'POS')]","[('bìa', 'đẹppppp,')]","[('bìa', 'đẹppppp,', 'POS')]"
hình không bị nhòe,['hình'],"[('hình', 'POS')]","[('hình', 'không bị nhòe')]","[('hình', 'không bị nhòe', 'POS')]"
bọc sách okii📘📘📘📘,['bọc sách'],"[('bọc sách', 'POS')]","[('bọc sách', 'okii📘📘📘📘')]","[('bọc sách', 'okii📘📘📘📘', 'POS')]"
chất lượng dịch vụ ok,['chất lượng dịch vụ'],"[('chất lượng dịch vụ', 'POS')]","[('chất lượng dịch vụ', 'ok')]","[('chất lượng dịch vụ', 'ok', 'POS')]"
sau khi ủ 2 hôm là hạt nảy mầm,['hạt'],"[('hạt', 'POS')]","[('hạt', 'nảy mầm')]","[('hạt', 'nảy mầm', 'POS')]"
tầm 5 hôm là mầm đã nhú dài hết,['mầm'],"[('mầm', 'POS')]","[('mầm', 'đã nhú dài hết')]","[('mầm', 'đã nhú dài hết', 'POS')]"
Giao nhanh nhanh,['Giao'],"[('Giao', 'POS')]","[('Giao', 'nhanh nhanh')]","[('Giao', 'nhanh nhanh', 'POS')]"
"Sản phẩm mùi hăn, khó uống",['Sản phẩm'],"[('Sản phẩm', 'NEG')]","[('Sản phẩm', 'mùi hăn, khó uống')]","[('Sản phẩm', 'mùi hăn, khó uống', 'NEG')]"
độ dày của thảm hơi mỏng.,['độ dày của thảm'],"[('độ dày của thảm', 'NEG')]","[('độ dày của thảm', 'hơi mỏng.')]","[('độ dày của thảm', 'hơi mỏng.', 'NEG')]"
nói chung khá ok.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'khá ok.')]","[('<IA>', 'khá ok.', 'POS')]"
Sản phẩm nhận được đúng như mô tả.,['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'đúng như mô tả.')]","[('Sản phẩm', 'đúng như mô tả.', 'POS')]"
"Tốc độ đọc khá ổn,",['Tốc độ đọc'],"[('Tốc độ đọc', 'POS')]","[('Tốc độ đọc', 'khá ổn,')]","[('Tốc độ đọc', 'khá ổn,', 'POS')]"
"Hàng đóng gói ổn,",['Hàng đóng gói'],"[('Hàng đóng gói', 'POS')]","[('Hàng đóng gói', 'ổn,')]","[('Hàng đóng gói', 'ổn,', 'POS')]"
giao hàng nhanh.,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh.')]","[('giao hàng', 'nhanh.', 'POS')]"
Shop cực cute,['Shop'],"[('Shop', 'POS')]","[('Shop', 'cực cute')]","[('Shop', 'cực cute', 'POS')]"
yêu shop,['shop'],"[('shop', 'POS')]","[('shop', 'yêu')]","[('shop', 'yêu', 'POS')]"
"Rẻ hơn ĐMX rất nhiều,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Rẻ')]","[('<IA>', 'Rẻ', 'POS')]"
mới test máy y chang còn sd lâu bền ko cũng chưa rõ,[],[],[],[]
"giá tốt,",['giá'],"[('giá', 'POS')]","[('giá', 'tốt,')]","[('giá', 'tốt,', 'POS')]"
chất lượng tốt!!,['chất lượng'],"[('chất lượng', 'POS')]","[('chất lượng', 'tốt!!')]","[('chất lượng', 'tốt!!', 'POS')]"
không giao quà tặng sản phẩm,['giao'],"[('giao', 'NEG')]","[('giao', 'không giao quà tặng sản phẩm')]","[('giao', 'không giao quà tặng sản phẩm', 'NEG')]"
lúc nhận được không có luôn,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'nhận được không có luôn')]","[('<IA>', 'nhận được không có luôn', 'NEG')]"
không hâm được.,['hâm'],"[('hâm', 'NEG')]","[('hâm', 'không')]","[('hâm', 'không', 'NEG')]"
đèn không sáng.,['đèn'],"[('đèn', 'NEG')]","[('đèn', 'không sáng.')]","[('đèn', 'không sáng.', 'NEG')]"
Mình rất hài lòng về đồ chơi gỗ- Trò chơi lăn banh.,['đồ chơi gỗ- Trò chơi lăn banh.'],"[('đồ chơi gỗ- Trò chơi lăn banh.', 'POS')]","[('đồ chơi gỗ- Trò chơi lăn banh.', 'hài lòng')]","[('đồ chơi gỗ- Trò chơi lăn banh.', 'hài lòng', 'POS')]"
"Chất lượng tuyệt vời,",['Chất lượng'],"[('Chất lượng', 'POS')]","[('Chất lượng', 'tuyệt vời,')]","[('Chất lượng', 'tuyệt vời,', 'POS')]"
"giao hàng đúng hẹn,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'đúng hẹn,')]","[('giao hàng', 'đúng hẹn,', 'POS')]"
chính hãng,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'chính hãng')]","[('<IA>', 'chính hãng', 'POS')]"
"Sách gói cẩn thận, kĩ lưỡng, đẹp",['gói'],"[('gói', 'POS')]","[('gói', 'cẩn thận, kĩ lưỡng, đẹp')]","[('gói', 'cẩn thận, kĩ lưỡng, đẹp', 'POS')]"
"Một quyển sách rất hay, chân thật, thẳng thắn và lôi cuốn.",['quyển sách'],"[('quyển sách', 'POS')]","[('quyển sách', 'rất hay, chân thật, thẳng thắn và lôi cuốn.')]","[('quyển sách', 'rất hay, chân thật, thẳng thắn và lôi cuốn.', 'POS')]"
"hàng ok,",['hàng'],"[('hàng', 'POS')]","[('hàng', 'ok,')]","[('hàng', 'ok,', 'POS')]"
giao hàng tiki trong 2h nhanh thật sư.,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh thật sư.')]","[('giao hàng', 'nhanh thật sư.', 'POS')]"
"Nói chung tới bây giờ chưa có gì để phàn nàn,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'chưa có gì để phàn nàn,')]","[('<IA>', 'chưa có gì để phàn nàn,', 'POS')]"
hy vọng nó gặp vấn đề để có thêm sự trải nghiệm dịch vụ từ tiki.,[],[],[],[]
"dùng sản phẩm này rồi, tốt",['dùng sản phẩm này'],"[('dùng sản phẩm này', 'POS')]","[('dùng sản phẩm này', 'tốt')]","[('dùng sản phẩm này', 'tốt', 'POS')]"
"an toàn cho người,",[],[],[],[]
"Sách đẹp,",['Sách'],"[('Sách', 'POS')]","[('Sách', 'đẹp,')]","[('Sách', 'đẹp,', 'POS')]"
được đóng gói cẩn thận.,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận.')]","[('đóng gói', 'cẩn thận.', 'POS')]"
Quyển sách đã hấp dẫn tôi ngay từ vài trang đầu tiên.,['Quyển sách'],"[('Quyển sách', 'POS')]","[('Quyển sách', 'hấp dẫn')]","[('Quyển sách', 'hấp dẫn', 'POS')]"
"Sản phẩm tốt,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'tốt,')]","[('Sản phẩm', 'tốt,', 'POS')]"
"giao hàng nhanh hơn dự kiến,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh hơn dự kiến,')]","[('giao hàng', 'nhanh hơn dự kiến,', 'POS')]"
Sách hay bổ ích cần thiết,['Sách'],"[('Sách', 'POS')]","[('Sách', 'hay bổ ích cần thiết')]","[('Sách', 'hay bổ ích cần thiết', 'POS')]"
"Rất ưng ý,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'ưng ý,')]","[('<IA>', 'ưng ý,', 'POS')]"
sản phẩm đẹp như hình.,['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'đẹp')]","[('sản phẩm', 'đẹp', 'POS')]"
"chắc giả rồi,",[],[],[],[]
"quá đậm, nhãn",['quá'],"[('quá', 'NEG')]","[('quá', 'đậm, nhãn')]","[('quá', 'đậm, nhãn', 'NEG')]"
thì chất liệu giấy rẻ tiền.,['thì'],"[('thì', 'NEG')]","[('thì', 'liệu giấy rẻ tiền.')]","[('thì', 'liệu giấy rẻ tiền.', 'NEG')]"
"mùi và vị đều quá nhạt, k giống. Có",['mùi và vị'],"[('mùi và vị', 'NEG')]","[('mùi và vị', 'đều quá nhạt, k giống. Có')]","[('mùi và vị', 'đều quá nhạt, k giống. Có', 'NEG')]"
"sản phẩm rất tốt,",['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'rất tốt,')]","[('sản phẩm', 'rất tốt,', 'POS')]"
"cảm thấy hài lòng,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'hài lòng,')]","[('<IA>', 'hài lòng,', 'POS')]"
"đep, rất có phong cách, hàng đẹp",['hàng'],"[('hàng', 'POS')]","[('hàng', 'đep, rất có phong cách, hàng đẹp')]","[('hàng', 'đep, rất có phong cách, hàng đẹp', 'POS')]"
chất lượng tốt,['chất lượng'],"[('chất lượng', 'POS')]","[('chất lượng', 'tốt')]","[('chất lượng', 'tốt', 'POS')]"
"giống hình,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'giống hình,')]","[('<IA>', 'giống hình,', 'POS')]"
"sử dụng rất tiện lợi,",['sử dụng'],"[('sử dụng', 'POS')]","[('sử dụng', 'rất tiện lợi,')]","[('sử dụng', 'rất tiện lợi,', 'POS')]"
xứng đáng đến từng xu,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'xứng đáng đến từng xu')]","[('<IA>', 'xứng đáng đến từng xu', 'POS')]"
"Giao hàng nhanh,",['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh,')]","[('Giao hàng', 'nhanh,', 'POS')]"
"sách mới,",['sách'],"[('sách', 'POS')]","[('sách', 'mới,')]","[('sách', 'mới,', 'POS')]"
"gói hàng kỹ,",['gói hàng'],"[('gói hàng', 'POS')]","[('gói hàng', 'kỹ,')]","[('gói hàng', 'kỹ,', 'POS')]"
bọc sách Book Care đẹp!,['bọc sách Book Care'],"[('bọc sách Book Care', 'POS')]","[('bọc sách Book Care', 'đẹp!')]","[('bọc sách Book Care', 'đẹp!', 'POS')]"
"Hàng đóng gói cẩn thận,",['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận,')]","[('đóng gói', 'cẩn thận,', 'POS')]"
mặt nạ sử dụng tốt,['sử dụng'],"[('sử dụng', 'POS')]","[('sử dụng', 'tốt')]","[('sử dụng', 'tốt', 'POS')]"
Rất hài lòng!,[],[],[],[]
"Hàng được đóng gói cẩn thận, sạch sẽ,",['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận, sạch sẽ,')]","[('đóng gói', 'cẩn thận, sạch sẽ,', 'POS')]"
hộp không bị móp!,['hộp'],"[('hộp', 'POS')]","[('hộp', 'không bị móp!')]","[('hộp', 'không bị móp!', 'POS')]"
Hiệu quả gần như không có,['Hiệu quả'],"[('Hiệu quả', 'NEG')]","[('Hiệu quả', 'gần như không có')]","[('Hiệu quả', 'gần như không có', 'NEG')]"
Dùng 1 thời gian lọ dưỡng mi bị đục,['lọ dưỡng mi'],"[('lọ dưỡng mi', 'NEG')]","[('lọ dưỡng mi', 'bị đục')]","[('lọ dưỡng mi', 'bị đục', 'NEG')]"
"Sách đẹp,",['Sách'],"[('Sách', 'POS')]","[('Sách', 'đẹp,')]","[('Sách', 'đẹp,', 'POS')]"
"giá tốt,",['giá'],"[('giá', 'POS')]","[('giá', 'tốt,')]","[('giá', 'tốt,', 'POS')]"
giao hàng nhanh!,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh!')]","[('giao hàng', 'nhanh!', 'POS')]"
Nên mua về,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Nên mua')]","[('<IA>', 'Nên mua', 'POS')]"
"xài, hiệu quả ok,","['xài,']","[('xài,', 'POS')]","[('xài,', 'hiệu quả ok,')]","[('xài,', 'hiệu quả ok,', 'POS')]"
"Giảm ký rất ok,",['Giảm ký'],"[('Giảm ký', 'POS')]","[('Giảm ký', 'rất ok,')]","[('Giảm ký', 'rất ok,', 'POS')]"
an toàn,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'an toàn')]","[('<IA>', 'an toàn', 'POS')]"
đặt 30/10 đến 7/11 mới giao.,['giao.'],"[('giao.', 'NEG')]","[('giao.', 'mới')]","[('giao.', 'mới', 'NEG')]"
vừa khui hàng thì thấy thơm nồng nặc.,['hàng'],"[('hàng', 'POS')]","[('hàng', 'thơm nồng nặc.')]","[('hàng', 'thơm nồng nặc.', 'POS')]"
mở ra còn đc nữa chai bị bể.,['chai'],"[('chai', 'NEG')]","[('chai', 'bị bể.')]","[('chai', 'bị bể.', 'NEG')]"
đã liên hệ tiki đổi hàng,['đổi hàng'],"[('đổi hàng', 'NEU')]","[('đổi hàng', '<IO>')]","[('đổi hàng', '<IO>', 'NEU')]"
"cắm vào mà ko có tín hiệu,",['cắm vào'],"[('cắm vào', 'NEG')]","[('cắm vào', 'ko có tín hiệu,')]","[('cắm vào', 'ko có tín hiệu,', 'NEG')]"
"rất ok,",[],[],[],[]
"tai nghe tự kết nối hai bên,",['tai nghe'],"[('tai nghe', 'POS')]","[('tai nghe', 'tự kết nối hai bên,')]","[('tai nghe', 'tự kết nối hai bên,', 'POS')]"
"âm thanh được,",['âm thanh'],"[('âm thanh', 'POS')]","[('âm thanh', 'được,')]","[('âm thanh', 'được,', 'POS')]"
nút nhét của tai nghe hơi nông,['nút nhét của tai nghe'],"[('nút nhét của tai nghe', 'NEG')]","[('nút nhét của tai nghe', 'hơi nông')]","[('nút nhét của tai nghe', 'hơi nông', 'NEG')]"
rơi mấy lần mà vẫn bền,[],[],[],[]
"Giao hàng nhanh hơn dự kiến,",['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh hơn dự kiến,')]","[('Giao hàng', 'nhanh hơn dự kiến,', 'POS')]"
rất thích mua hàng của tiki,['mua hàng của tiki'],"[('mua hàng của tiki', 'POS')]","[('mua hàng của tiki', 'rất thích')]","[('mua hàng của tiki', 'rất thích', 'POS')]"
"Dụng cụ ban đầu mình nghĩ cũng không nhỏ lắm, ai ngờ nhận nhìn nhỏ xíu, đúng là giống đồ chơi cho con nít.",['Dụng cụ'],"[('Dụng cụ', 'NEG')]","[('Dụng cụ', 'nhỏ xíu, đúng là giống đồ chơi cho con nít.')]","[('Dụng cụ', 'nhỏ xíu, đúng là giống đồ chơi cho con nít.', 'NEG')]"
dụng cụ phù hợp để làm luống trồng rau ở ban công như mình.,['dụng cụ'],"[('dụng cụ', 'POS')]","[('dụng cụ', 'phù hợp')]","[('dụng cụ', 'phù hợp', 'POS')]"
Đầu xẻng khá nhọn thích hợp xúc và xới đất.,['Đầu xẻng'],"[('Đầu xẻng', 'POS')]","[('Đầu xẻng', 'khá nhọn thích hợp')]","[('Đầu xẻng', 'khá nhọn thích hợp', 'POS')]"
sản phâm rất rẻ so với giá thị trường,['giá'],"[('giá', 'POS')]","[('giá', 'rẻ')]","[('giá', 'rẻ', 'POS')]"
với chưa đầy 100k mua cá áo thi quá rẻ quá bèo,[],[],[],[]
chất lượng cũng khá ổn,['chất lượng'],"[('chất lượng', 'POS')]","[('chất lượng', 'khá ổn')]","[('chất lượng', 'khá ổn', 'POS')]"
",về vấn đề giao hàng cũng k phải à nhanh nhất nhưng tôi hài lòng",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'hài lòng')]","[('giao hàng', 'hài lòng', 'POS')]"
à xẽ ủng hộ sau này,[],[],[],[]
vận chuyển chán quá,['vận chuyển'],"[('vận chuyển', 'NEG')]","[('vận chuyển', 'chán quá')]","[('vận chuyển', 'chán quá', 'NEG')]"
sách bị gãy góc,['sách'],"[('sách', 'NEG')]","[('sách', 'bị gãy góc')]","[('sách', 'bị gãy góc', 'NEG')]"
bảo quản k kĩ,['bảo quản'],"[('bảo quản', 'NEG')]","[('bảo quản', 'k kĩ')]","[('bảo quản', 'k kĩ', 'NEG')]"
"Giao hàng nhanh,",['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh,')]","[('Giao hàng', 'nhanh,', 'POS')]"
"nhân viên giao hàng nhiệt tình,",['nhân viên giao hàng'],"[('nhân viên giao hàng', 'POS')]","[('nhân viên giao hàng', 'nhiệt tình,')]","[('nhân viên giao hàng', 'nhiệt tình,', 'POS')]"
"bảo bì sản phẩm mới và sạch,",['bảo bì sản phẩm'],"[('bảo bì sản phẩm', 'POS')]","[('bảo bì sản phẩm', 'mới và sạch,')]","[('bảo bì sản phẩm', 'mới và sạch,', 'POS')]"
đóng gói cẩn thận.,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận.')]","[('đóng gói', 'cẩn thận.', 'POS')]"
Rất hài lòng.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Rất hài lòng.')]","[('<IA>', 'Rất hài lòng.', 'POS')]"
"Dễ thương,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Dễ thương,')]","[('<IA>', 'Dễ thương,', 'POS')]"
tiện học cho trẻ em,['học'],"[('học', 'POS')]","[('học', 'tiện')]","[('học', 'tiện', 'POS')]"
Sach giao khong hai long.,['Sach giao'],"[('Sach giao', 'NEG')]","[('Sach giao', 'khong hai long.')]","[('Sach giao', 'khong hai long.', 'NEG')]"
"Bi cuon bia,","['bia,']","[('bia,', 'NEG')]","[('bia,', 'Bi cuon')]","[('bia,', 'Bi cuon', 'NEG')]"
cuon goc khoang 20 trang.,['goc khoang 20 trang.'],"[('goc khoang 20 trang.', 'NEG')]","[('goc khoang 20 trang.', 'cuon')]","[('goc khoang 20 trang.', 'cuon', 'NEG')]"
"Khá hài lòng,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Khá hài lòng,')]","[('<IA>', 'Khá hài lòng,', 'POS')]"
"đóng gói khá chắc chắn,",['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'khá chắc chắn,')]","[('đóng gói', 'khá chắc chắn,', 'POS')]"
mẫu khá đẹp.,['mẫu'],"[('mẫu', 'POS')]","[('mẫu', 'khá đẹp.')]","[('mẫu', 'khá đẹp.', 'POS')]"
Âm thanh vừa đủ,['Âm thanh'],"[('Âm thanh', 'NEU')]","[('Âm thanh', 'vừa đủ')]","[('Âm thanh', 'vừa đủ', 'NEU')]"
đẹp lámmmmmmmmmmmmmmmmmmmmmmmmm luôn,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'đẹp lámmmmmmmmmmmmmmmmmmmmmmmmm luôn')]","[('<IA>', 'đẹp lámmmmmmmmmmmmmmmmmmmmmmmmm luôn', 'POS')]"
Dòng máy này hkong thấy để xuất xứ ở đâu hết,['xuất xứ'],"[('xuất xứ', 'NEG')]","[('xuất xứ', 'hkong thấy')]","[('xuất xứ', 'hkong thấy', 'NEG')]"
Chất lượng tốt !,['Chất lượng'],"[('Chất lượng', 'POS')]","[('Chất lượng', 'tốt')]","[('Chất lượng', 'tốt', 'POS')]"
"Sách đẹp ,",['Sách'],"[('Sách', 'POS')]","[('Sách', 'đẹp')]","[('Sách', 'đẹp', 'POS')]"
cực dễ hiểu,[],[],[],[]
hàng rta61 ok.,['hàng'],"[('hàng', 'POS')]","[('hàng', 'ok.')]","[('hàng', 'ok.', 'POS')]"
cũng may là không có màu đỏ.,['màu đỏ.'],"[('màu đỏ.', 'POS')]","[('màu đỏ.', 'không có')]","[('màu đỏ.', 'không có', 'POS')]"
mặc vào k hề bị cấn,['mặc'],"[('mặc', 'POS')]","[('mặc', 'k hề bị cấn')]","[('mặc', 'k hề bị cấn', 'POS')]"
"Tiki giao hàng nhanh,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh,')]","[('giao hàng', 'nhanh,', 'POS')]"
đóng gói cẩn thận.,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận.')]","[('đóng gói', 'cẩn thận.', 'POS')]"
lò 23L là phù hợp.,['lò 23L'],"[('lò 23L', 'POS')]","[('lò 23L', 'phù hợp.')]","[('lò 23L', 'phù hợp.', 'POS')]"
"Nhiệt độ rất ổn định,",['Nhiệt độ'],"[('Nhiệt độ', 'POS')]","[('Nhiệt độ', 'rất ổn định,')]","[('Nhiệt độ', 'rất ổn định,', 'POS')]"
nướng đc rất nhiều loại bánh.,['nướng'],"[('nướng', 'POS')]","[('nướng', 'đc rất nhiều loại bánh.')]","[('nướng', 'đc rất nhiều loại bánh.', 'POS')]"
ok.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'ok.')]","[('<IA>', 'ok.', 'POS')]"
hộp đẹp.,['hộp'],"[('hộp', 'POS')]","[('hộp', 'đẹp.')]","[('hộp', 'đẹp.', 'POS')]"
tiếp xúc nhạy.,['tiếp xúc'],"[('tiếp xúc', 'POS')]","[('tiếp xúc', 'nhạy.')]","[('tiếp xúc', 'nhạy.', 'POS')]"
copy nhanh.,['copy'],"[('copy', 'POS')]","[('copy', 'nhanh.')]","[('copy', 'nhanh.', 'POS')]"
giao hàng nhanh.,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh.')]","[('giao hàng', 'nhanh.', 'POS')]"
đóng gói xấu,['đóng gói'],"[('đóng gói', 'NEG')]","[('đóng gói', 'xấu')]","[('đóng gói', 'xấu', 'NEG')]"
hàng tàu,['hàng'],"[('hàng', 'NEG')]","[('hàng', 'tàu')]","[('hàng', 'tàu', 'NEG')]"
viết chữ nhỏ ko thasays gì,['viết chữ'],"[('viết chữ', 'NEG')]","[('viết chữ', 'nhỏ ko thasays gì')]","[('viết chữ', 'nhỏ ko thasays gì', 'NEG')]"
giá hơi đắt,['giá'],"[('giá', 'NEG')]","[('giá', 'hơi đắt')]","[('giá', 'hơi đắt', 'NEG')]"
"Nồi chắc chắn, dày dặn,",['Nồi'],"[('Nồi', 'POS')]","[('Nồi', 'chắc chắn, dày dặn,')]","[('Nồi', 'chắc chắn, dày dặn,', 'POS')]"
cầm rất chắc tay.,['cầm'],"[('cầm', 'POS')]","[('cầm', 'rất chắc tay.')]","[('cầm', 'rất chắc tay.', 'POS')]"
"khi đun kín hơi,",['đun'],"[('đun', 'POS')]","[('đun', 'kín hơi,')]","[('đun', 'kín hơi,', 'POS')]"
"dễ sử dụng,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'dễ sử dụng,')]","[('<IA>', 'dễ sử dụng,', 'POS')]"
dễ vệ sinh.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'dễ vệ sinh.')]","[('<IA>', 'dễ vệ sinh.', 'POS')]"
Rất hài lòng về sản phẩm .,['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'Rất hài lòng')]","[('sản phẩm', 'Rất hài lòng', 'POS')]"
Tốt.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Tốt.')]","[('<IA>', 'Tốt.', 'POS')]"
K có mùi sau khi rửa.,['rửa.'],"[('rửa.', 'POS')]","[('rửa.', 'K có mùi')]","[('rửa.', 'K có mùi', 'POS')]"
