text,aspects,aspect_sentiment_pairs,aspect_opinion_pairs,triplets
sẽ ủng hộ shop lâu dài.,[],[],[],[]
"Sản phẩm dùng rất thuận tiện,","['Sản phẩm', 'dùng']","[('Sản phẩm', 'POS'), ('dùng', 'POS')]","[('Sản phẩm', 'rất thuận tiện,'), ('dùng', 'rất thuận tiện,')]","[('Sản phẩm', 'rất thuận tiện,', 'POS'), ('dùng', 'rất thuận tiện,', 'POS')]"
"gọn nhẹ,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'gọn nhẹ,')]","[('<IA>', 'gọn nhẹ,', 'POS')]"
Tiki giao hàng nhanh.,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh.')]","[('giao hàng', 'nhanh.', 'POS')]"
"Sản phẩm tốt,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'tốt,')]","[('Sản phẩm', 'tốt,', 'POS')]"
"chất lượng tốt,",['chất lượng'],"[('chất lượng', 'POS')]","[('chất lượng', 'tốt,')]","[('chất lượng', 'tốt,', 'POS')]"
đáng mua.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'đáng mua.')]","[('<IA>', 'đáng mua.', 'POS')]"
Hiệu quả rõ ràng,['Hiệu quả'],"[('Hiệu quả', 'POS')]","[('Hiệu quả', 'rõ ràng')]","[('Hiệu quả', 'rõ ràng', 'POS')]"
Mua được 1 tuần xài không vấn đề.,['xài'],"[('xài', 'POS')]","[('xài', 'không vấn đề.')]","[('xài', 'không vấn đề.', 'POS')]"
Sản phẩm được bao bọc chắc chắn,['bao bọc'],"[('bao bọc', 'POS')]","[('bao bọc', 'chắc chắn')]","[('bao bọc', 'chắc chắn', 'POS')]"
Chất lượng tốt.,['Chất lượng'],"[('Chất lượng', 'POS')]","[('Chất lượng', 'tốt.')]","[('Chất lượng', 'tốt.', 'POS')]"
Chất lượng tốt.,['Chất lượng'],"[('Chất lượng', 'POS')]","[('Chất lượng', 'tốt.')]","[('Chất lượng', 'tốt.', 'POS')]"
Dây nhỏ hơn so với loại thông dụng,['Dây'],"[('Dây', 'NEG')]","[('Dây', 'nhỏ')]","[('Dây', 'nhỏ', 'NEG')]"
vẫn dùng được.,['dùng'],"[('dùng', 'POS')]","[('dùng', 'được.')]","[('dùng', 'được.', 'POS')]"
sp nhìn sơ qua là thấy thích rồi.,['sp'],"[('sp', 'POS')]","[('sp', 'nhìn sơ qua là thấy thích')]","[('sp', 'nhìn sơ qua là thấy thích', 'POS')]"
giá 567k thôi. quá hời rồi.,['giá'],"[('giá', 'POS')]","[('giá', 'quá hời')]","[('giá', 'quá hời', 'POS')]"
đóng gói kĩ càng.,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'kĩ càng.')]","[('đóng gói', 'kĩ càng.', 'POS')]"
cái thùng cartoon bự kinh,['cái thùng cartoon'],"[('cái thùng cartoon', 'NEU')]","[('cái thùng cartoon', 'bự kinh')]","[('cái thùng cartoon', 'bự kinh', 'NEU')]"
giao nhanh.,['giao'],"[('giao', 'POS')]","[('giao', 'nhanh.')]","[('giao', 'nhanh.', 'POS')]"
sản phẩm sử dụng tốt.,['sử dụng'],"[('sử dụng', 'POS')]","[('sử dụng', 'tốt.')]","[('sử dụng', 'tốt.', 'POS')]"
kg bọt nhiều.,['bọt'],"[('bọt', 'POS')]","[('bọt', 'kg')]","[('bọt', 'kg', 'POS')]"
kg bị rích,[],[],[],[]
dễ rửa sạch bằng nước.,['rửa'],"[('rửa', 'POS')]","[('rửa', 'dễ')]","[('rửa', 'dễ', 'POS')]"
mùi thơm nhẹ .,['mùi'],"[('mùi', 'POS')]","[('mùi', 'thơm nhẹ')]","[('mùi', 'thơm nhẹ', 'POS')]"
giá cả cũng hợp lý,['giá cả'],"[('giá cả', 'POS')]","[('giá cả', 'hợp lý')]","[('giá cả', 'hợp lý', 'POS')]"
"Sản phẩm chắc chắn, chất lượng.",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'chắc chắn, chất lượng.')]","[('Sản phẩm', 'chắc chắn, chất lượng.', 'POS')]"
Phù hợp với giá.,['giá.'],"[('giá.', 'POS')]","[('giá.', 'Phù hợp')]","[('giá.', 'Phù hợp', 'POS')]"
Nên mua,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Nên mua')]","[('<IA>', 'Nên mua', 'POS')]"
rất chất lượng sản phẩm,['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'rất chất lượng')]","[('sản phẩm', 'rất chất lượng', 'POS')]"
Tốt tôi rất hài lòng nhưng còn bài chỗ tôi ko thik lắm,['bài chỗ'],"[('bài chỗ', 'NEU')]","[('bài chỗ', 'ko thik lắm')]","[('bài chỗ', 'ko thik lắm', 'NEU')]"
"Sản phẩm tốt, chính hãng,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'tốt, chính hãng,')]","[('Sản phẩm', 'tốt, chính hãng,', 'POS')]"
"Giá rẻ, tiết kiệm",['Giá'],"[('Giá', 'POS')]","[('Giá', 'rẻ, tiết kiệm')]","[('Giá', 'rẻ, tiết kiệm', 'POS')]"
Sẽ mua tiếp tục,[],[],[],[]
chưa kịp sd thì bị con cún ở nhà ngoạm làm đồ chơi nên cũng k biết chất lượng ra sao,"['sd', 'chất lượng']","[('sd', 'NEU'), ('chất lượng', 'NEU')]","[('sd', 'chưa kịp sd thì bị con cún ở nhà ngoạm làm đồ chơi nên cũng k biết chất lượng ra sao'), ('chất lượng', 'chưa kịp sd thì bị con cún ở nhà ngoạm làm đồ chơi nên cũng k biết chất lượng ra sao')]","[('sd', 'chưa kịp sd thì bị con cún ở nhà ngoạm làm đồ chơi nên cũng k biết chất lượng ra sao', 'NEU'), ('chất lượng', 'chưa kịp sd thì bị con cún ở nhà ngoạm làm đồ chơi nên cũng k biết chất lượng ra sao', 'NEU')]"
hài lòng về khoản giao hàng,['khoản giao hàng'],"[('khoản giao hàng', 'POS')]","[('khoản giao hàng', 'hài lòng')]","[('khoản giao hàng', 'hài lòng', 'POS')]"
"sách mới,",['sách'],"[('sách', 'POS')]","[('sách', 'mới,')]","[('sách', 'mới,', 'POS')]"
đẹp,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'đẹp')]","[('<IA>', 'đẹp', 'POS')]"
"nội dung mình đọc thấy sự đồng cảm,",['nội dung'],"[('nội dung', 'POS')]","[('nội dung', 'thấy sự đồng cảm,')]","[('nội dung', 'thấy sự đồng cảm,', 'POS')]"
"phù hợp với các bạn mới lớn,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'phù hợp với các bạn mới lớn,')]","[('<IA>', 'phù hợp với các bạn mới lớn,', 'POS')]"
"nói về tình yêu, sự cô đơn,...",['<IA>'],"[('<IA>', 'NEU')]","[('<IA>', 'nói về tình yêu, sự cô đơn,...')]","[('<IA>', 'nói về tình yêu, sự cô đơn,...', 'NEU')]"
mình mới đọc được hơn 50 trang thôi.,['đọc được hơn 50 trang thôi.'],"[('đọc được hơn 50 trang thôi.', 'NEU')]","[('đọc được hơn 50 trang thôi.', '<IO>')]","[('đọc được hơn 50 trang thôi.', '<IO>', 'NEU')]"
sách khổ hơi nhỏ xíu.,['sách khổ'],"[('sách khổ', 'NEG')]","[('sách khổ', 'hơi nhỏ xíu.')]","[('sách khổ', 'hơi nhỏ xíu.', 'NEG')]"
Với giá tiền này mà đc sản phẩm như vậy tôi rất hài lòng,"['giá tiền này', 'sản phẩm']","[('giá tiền này', 'POS'), ('sản phẩm', 'POS')]","[('giá tiền này', 'rất hài lòng'), ('sản phẩm', 'rất hài lòng')]","[('giá tiền này', 'rất hài lòng', 'POS'), ('sản phẩm', 'rất hài lòng', 'POS')]"
"Truyện vẫn hay,",['Truyện'],"[('Truyện', 'POS')]","[('Truyện', 'hay,')]","[('Truyện', 'hay,', 'POS')]"
"dịch tương đối mượt, ít sạn.",['dịch'],"[('dịch', 'POS')]","[('dịch', 'tương đối mượt, ít sạn.')]","[('dịch', 'tương đối mượt, ít sạn.', 'POS')]"
"Mình rất hài lòng khi đặt hàng từ tiki,","['đặt hàng từ tiki,']","[('đặt hàng từ tiki,', 'POS')]","[('đặt hàng từ tiki,', 'rất hài lòng')]","[('đặt hàng từ tiki,', 'rất hài lòng', 'POS')]"
các bạn đóng gói rất cẩn thận nàh,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'rất cẩn thận')]","[('đóng gói', 'rất cẩn thận', 'POS')]"
giao hàng nhanh,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh')]","[('giao hàng', 'nhanh', 'POS')]"
"bọc nilong rách te tua, quăn mép và lỗi bìa","['bọc nilong', 'mép', 'bìa']","[('bọc nilong', 'NEG'), ('mép', 'NEG'), ('bìa', 'NEG')]","[('bọc nilong', 'rách te tua, quăn mép và lỗi'), ('mép', 'rách te tua, quăn mép và lỗi'), ('bìa', 'rách te tua, quăn mép và lỗi')]","[('bọc nilong', 'rách te tua, quăn mép và lỗi', 'NEG'), ('mép', 'rách te tua, quăn mép và lỗi', 'NEG'), ('bìa', 'rách te tua, quăn mép và lỗi', 'NEG')]"
"có mùi hắc,",['mùi'],"[('mùi', 'NEG')]","[('mùi', 'hắc,')]","[('mùi', 'hắc,', 'NEG')]"
"tẩy không sạch sâu lắm,",['tẩy'],"[('tẩy', 'NEG')]","[('tẩy', 'không sạch sâu lắm,')]","[('tẩy', 'không sạch sâu lắm,', 'NEG')]"
đóng gói tệ quá,['đóng gói'],"[('đóng gói', 'NEG')]","[('đóng gói', 'tệ quá')]","[('đóng gói', 'tệ quá', 'NEG')]"
"Kéo béng thật,",['Kéo'],"[('Kéo', 'POS')]","[('Kéo', 'béng thật,')]","[('Kéo', 'béng thật,', 'POS')]"
"cầm chắc tay,",['cầm'],"[('cầm', 'POS')]","[('cầm', 'chắc tay,')]","[('cầm', 'chắc tay,', 'POS')]"
ok quá,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'ok quá')]","[('<IA>', 'ok quá', 'POS')]"
"thực ra cũng ko rẻ hơn chỗ khác bn, vì ko bao công lắp và vật tư,","['công lắp và vật tư,']","[('công lắp và vật tư,', 'NEG')]","[('công lắp và vật tư,', 'ko bao')]","[('công lắp và vật tư,', 'ko bao', 'NEG')]"
giao hàng rất nhanh,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'rất nhanh')]","[('giao hàng', 'rất nhanh', 'POS')]"
shipper rất có thiện cảm và nhiệt tình,['shipper'],"[('shipper', 'POS')]","[('shipper', 'rất có thiện cảm và nhiệt tình')]","[('shipper', 'rất có thiện cảm và nhiệt tình', 'POS')]"
hàng k làm mình thất vọng,['hàng'],"[('hàng', 'POS')]","[('hàng', 'k làm mình thất vọng')]","[('hàng', 'k làm mình thất vọng', 'POS')]"
Mình rất thích sản phẩm này.,['sản phẩm này.'],"[('sản phẩm này.', 'POS')]","[('sản phẩm này.', 'rất thích')]","[('sản phẩm này.', 'rất thích', 'POS')]"
Phù hợp giá cả.,['giá cả.'],"[('giá cả.', 'POS')]","[('giá cả.', 'Phù hợp')]","[('giá cả.', 'Phù hợp', 'POS')]"
Chất lượng ok,['Chất lượng'],"[('Chất lượng', 'POS')]","[('Chất lượng', 'ok')]","[('Chất lượng', 'ok', 'POS')]"
bọc lọ tương rất cẩn thận.,['bọc'],"[('bọc', 'POS')]","[('bọc', 'rất cẩn thận.')]","[('bọc', 'rất cẩn thận.', 'POS')]"
bao bì hơi cũ,['bao bì'],"[('bao bì', 'NEG')]","[('bao bì', 'hơi cũ')]","[('bao bì', 'hơi cũ', 'NEG')]"
hsd còn dài,['hsd'],"[('hsd', 'POS')]","[('hsd', 'còn dài')]","[('hsd', 'còn dài', 'POS')]"
Sách đẹp lắm ạ .,['Sách'],"[('Sách', 'POS')]","[('Sách', 'đẹp lắm')]","[('Sách', 'đẹp lắm', 'POS')]"
Chất lượng sản phẩm tốt .,['Chất lượng sản phẩm'],"[('Chất lượng sản phẩm', 'POS')]","[('Chất lượng sản phẩm', 'tốt')]","[('Chất lượng sản phẩm', 'tốt', 'POS')]"
Giao hàng nhanh,['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh')]","[('Giao hàng', 'nhanh', 'POS')]"
thân thiện,[],[],[],[]
"thơm dịu dễ chịu,",[],[],[],[]
giặt đồ thấy sạch.,['giặt đồ'],"[('giặt đồ', 'POS')]","[('giặt đồ', 'sạch.')]","[('giặt đồ', 'sạch.', 'POS')]"
tốt cho bé.,[],[],[],[]
đóng gói tốt,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'tốt')]","[('đóng gói', 'tốt', 'POS')]"
"Vải đẹp,",['Vải'],"[('Vải', 'POS')]","[('Vải', 'đẹp,')]","[('Vải', 'đẹp,', 'POS')]"
kiểu dáng và màu sắc giống trong hình.,"['kiểu dáng', 'màu sắc']","[('kiểu dáng', 'POS'), ('màu sắc', 'POS')]","[('kiểu dáng', 'giống trong hình.'), ('màu sắc', 'giống trong hình.')]","[('kiểu dáng', 'giống trong hình.', 'POS'), ('màu sắc', 'giống trong hình.', 'POS')]"
Màu vải tươi đẹp,['Màu vải'],"[('Màu vải', 'POS')]","[('Màu vải', 'tươi đẹp')]","[('Màu vải', 'tươi đẹp', 'POS')]"
Hơi trẻ so với tuổi mình,[],[],[],[]
"Chất lượg tốt,",['Chất lượg'],"[('Chất lượg', 'POS')]","[('Chất lượg', 'tốt,')]","[('Chất lượg', 'tốt,', 'POS')]"
sử dụng lâu dài chưa biết thế nào!,['sử dụng lâu dài'],"[('sử dụng lâu dài', 'NEU')]","[('sử dụng lâu dài', '<IO>')]","[('sử dụng lâu dài', '<IO>', 'NEU')]"
Luôn ủng hộ shop,['shop'],"[('shop', 'POS')]","[('shop', 'Luôn ủng hộ')]","[('shop', 'Luôn ủng hộ', 'POS')]"
rất hài lòng về mẫu mã,['mẫu mã'],"[('mẫu mã', 'POS')]","[('mẫu mã', 'rất hài lòng')]","[('mẫu mã', 'rất hài lòng', 'POS')]"
"bìa đẹp,",['bìa'],"[('bìa', 'POS')]","[('bìa', 'đẹp,')]","[('bìa', 'đẹp,', 'POS')]"
chữ dễ nhìn,['chữ'],"[('chữ', 'POS')]","[('chữ', 'dễ nhìn')]","[('chữ', 'dễ nhìn', 'POS')]"
sách giá khá mềm,['giá'],"[('giá', 'POS')]","[('giá', 'khá mềm')]","[('giá', 'khá mềm', 'POS')]"
"hình ảnh nhiều, phong phú.",['hình ảnh'],"[('hình ảnh', 'POS')]","[('hình ảnh', 'nhiều, phong phú.')]","[('hình ảnh', 'nhiều, phong phú.', 'POS')]"
Cả cuốn in màu,['Cả cuốn'],"[('Cả cuốn', 'POS')]","[('Cả cuốn', 'in màu')]","[('Cả cuốn', 'in màu', 'POS')]"
giao hàng nhanh,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh')]","[('giao hàng', 'nhanh', 'POS')]"
tiki đóng gói đẹp,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'đẹp')]","[('đóng gói', 'đẹp', 'POS')]"
vừa đặt tối hôm trc trưa đã có hàng,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'vừa đặt tối hôm trc trưa đã có')]","[('<IA>', 'vừa đặt tối hôm trc trưa đã có', 'POS')]"
"đã check máy, tốt","['máy,']","[('máy,', 'POS')]","[('máy,', 'tốt')]","[('máy,', 'tốt', 'POS')]"
"Kệ nhìn gọn gàng,",['Kệ'],"[('Kệ', 'POS')]","[('Kệ', 'nhìn gọn gàng,')]","[('Kệ', 'nhìn gọn gàng,', 'POS')]"
dễ lắp ráp,['lắp ráp'],"[('lắp ráp', 'POS')]","[('lắp ráp', 'dễ')]","[('lắp ráp', 'dễ', 'POS')]"
Kệ để đồ nhẹ - vừa khá ổn.,['Kệ để đồ nhẹ - vừa'],"[('Kệ để đồ nhẹ - vừa', 'POS')]","[('Kệ để đồ nhẹ - vừa', 'khá ổn.')]","[('Kệ để đồ nhẹ - vừa', 'khá ổn.', 'POS')]"
Mình dùng để đồ lặt vặt trong nhà,['dùng để đồ lặt vặt trong nhà'],"[('dùng để đồ lặt vặt trong nhà', 'NEU')]","[('dùng để đồ lặt vặt trong nhà', '<IO>')]","[('dùng để đồ lặt vặt trong nhà', '<IO>', 'NEU')]"
"Đồ nặng thì mình chưa dám để,",['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'Đồ nặng thì mình chưa dám để,')]","[('<IA>', 'Đồ nặng thì mình chưa dám để,', 'NEG')]"
kệ còn hơi lắc lư.,['kệ'],"[('kệ', 'NEG')]","[('kệ', 'còn hơi lắc lư.')]","[('kệ', 'còn hơi lắc lư.', 'NEG')]"
chưa dùng nên chưa biết.,['dùng'],"[('dùng', 'NEU')]","[('dùng', '<IO>')]","[('dùng', '<IO>', 'NEU')]"
mua 3 gói dk tặng 1 xe đạp cho bé,['mua'],"[('mua', 'NEU')]","[('mua', '<IO>')]","[('mua', '<IO>', 'NEU')]"
khong hai long ve,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'khong hai long')]","[('<IA>', 'khong hai long', 'NEG')]"
mau khong dep nhu trong hinh,['mau'],"[('mau', 'NEG')]","[('mau', 'khong dep')]","[('mau', 'khong dep', 'NEG')]"
dung la tien nao cua nay ma,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'tien nao cua nay')]","[('<IA>', 'tien nao cua nay', 'NEG')]"
"Hàng bị lỗi,",['Hàng'],"[('Hàng', 'NEG')]","[('Hàng', 'lỗi,')]","[('Hàng', 'lỗi,', 'NEG')]"
"gọi chăm sóc khách hàng tiki gặp a tên Duy, hỏi quy trình thì làm mã và có nv đi thu hồi trong 2 đến 3 ngày, sau đó sẽ kiểm tra xem hàng lỗi ra sao. Hỏi a Duy đẹp trai đó thời gian kiểm tra là bao lâu, a ấy hồn nhiên trả lời là ko bít, mình nói ít ra phải có 1 thời gian nhất định vd như 2 3 ngày hay 1 tuần thì a Duy lại trả lời có khi qua tết.... thật dễ thương, và đáng iu quá,","['chăm sóc khách hàng tiki', 'a Duy']","[('chăm sóc khách hàng tiki', 'NEG'), ('a Duy', 'NEG')]","[('chăm sóc khách hàng tiki', 'hồn nhiên trả lời là ko bít, mình nói ít ra phải có 1 thời gian nhất định vd như 2 3 ngày hay 1 tuần thì a Duy lại trả lời có khi qua tết.... thật dễ thương, và đáng iu quá,'), ('a Duy', 'hồn nhiên trả lời là ko bít, mình nói ít ra phải có 1 thời gian nhất định vd như 2 3 ngày hay 1 tuần thì a Duy lại trả lời có khi qua tết.... thật dễ thương, và đáng iu quá,')]","[('chăm sóc khách hàng tiki', 'hồn nhiên trả lời là ko bít, mình nói ít ra phải có 1 thời gian nhất định vd như 2 3 ngày hay 1 tuần thì a Duy lại trả lời có khi qua tết.... thật dễ thương, và đáng iu quá,', 'NEG'), ('a Duy', 'hồn nhiên trả lời là ko bít, mình nói ít ra phải có 1 thời gian nhất định vd như 2 3 ngày hay 1 tuần thì a Duy lại trả lời có khi qua tết.... thật dễ thương, và đáng iu quá,', 'NEG')]"
"tiki xem lại thái độ phục vụ khách hàng lại dùm nhé,",['thái độ phục vụ khách'],"[('thái độ phục vụ khách', 'NEG')]","[('thái độ phục vụ khách', 'xem lại')]","[('thái độ phục vụ khách', 'xem lại', 'NEG')]"
Sản phẩm tốt,['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'tốt')]","[('Sản phẩm', 'tốt', 'POS')]"
giá tốt,['giá'],"[('giá', 'POS')]","[('giá', 'tốt')]","[('giá', 'tốt', 'POS')]"
"tiện dụng,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'tiện dụng,')]","[('<IA>', 'tiện dụng,', 'POS')]"
sẽ đặt mua thêm nữa,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'sẽ đặt mua thêm nữa')]","[('<IA>', 'sẽ đặt mua thêm nữa', 'POS')]"
Mình mua 10m,[],[],[],[]
xì mép 4m,['mép'],"[('mép', 'NEG')]","[('mép', 'xì')]","[('mép', 'xì', 'NEG')]"
vải thì như chụp hình ấy bị 2m d,['vải'],"[('vải', 'NEG')]","[('vải', 'bị')]","[('vải', 'bị', 'NEG')]"
"tốt, đúng như quảng cáo.",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'tốt, đúng như quảng cáo.')]","[('<IA>', 'tốt, đúng như quảng cáo.', 'POS')]"
"giao hàng nhanh,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh,')]","[('giao hàng', 'nhanh,', 'POS')]"
giá hợp lý,['giá'],"[('giá', 'POS')]","[('giá', 'hợp lý')]","[('giá', 'hợp lý', 'POS')]"
"đọc một cuốn sách mà không bỏ sót một chữ nào,",['đọc một cuốn sách'],"[('đọc một cuốn sách', 'POS')]","[('đọc một cuốn sách', 'không bỏ sót một chữ nào,')]","[('đọc một cuốn sách', 'không bỏ sót một chữ nào,', 'POS')]"
"Nội dung đơn giản, nhẹ nhàng",['Nội dung'],"[('Nội dung', 'POS')]","[('Nội dung', 'đơn giản, nhẹ nhàng')]","[('Nội dung', 'đơn giản, nhẹ nhàng', 'POS')]"
"sâu lắng,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'sâu lắng,')]","[('<IA>', 'sâu lắng,', 'POS')]"
du dương,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'du dương')]","[('<IA>', 'du dương', 'POS')]"
"Hoạt động tốt,",['Hoạt động'],"[('Hoạt động', 'POS')]","[('Hoạt động', 'tốt,')]","[('Hoạt động', 'tốt,', 'POS')]"
không tỉa được các sợi lông dài mọc sâu trong mũi,['tỉa'],"[('tỉa', 'NEG')]","[('tỉa', 'không tỉa được các sợi lông dài mọc sâu trong mũi')]","[('tỉa', 'không tỉa được các sợi lông dài mọc sâu trong mũi', 'NEG')]"
"Sản phẩm rất tốt,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'rất tốt,')]","[('Sản phẩm', 'rất tốt,', 'POS')]"
"sạch da,","['da,']","[('da,', 'POS')]","[('da,', 'sạch')]","[('da,', 'sạch', 'POS')]"
mùi dễ chịu.,['mùi'],"[('mùi', 'POS')]","[('mùi', 'dễ chịu.')]","[('mùi', 'dễ chịu.', 'POS')]"
Nên lấy bông tắm để tạo bọt tốt hơn dùng tay.,['lấy bông tắm để tạo bọt'],"[('lấy bông tắm để tạo bọt', 'NEU')]","[('lấy bông tắm để tạo bọt', 'tốt hơn dùng tay.')]","[('lấy bông tắm để tạo bọt', 'tốt hơn dùng tay.', 'NEU')]"
Sản phẩm tốt,['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'tốt')]","[('Sản phẩm', 'tốt', 'POS')]"
